smartphone_id,megapixels,diafragma
sam_802083,8 MP,"1,9"
sam_827074,8 MP,"2,2"
hua_818778,2 MP,2
sam_827256,8 MP,"2,2"
sam_827077,8 MP,"2,2"
sam_821062,8 MP,"1,9"
sam_827075,8 MP,"2,2"
sam_827254,8 MP,"2,2"
hua_818806,2 MP,2
sam_827076,8 MP,"2,2"
xia_825444,2 MP,"2,8"
hua_818807,2 MP,2
sam_829628,8 MP,"2,2"
sam_827286,8 MP,"2,2"
lg_825677,5 MP,"2,2"
xia_823727,2 MP,"2,2"
son_802502,8 MP,"2,4"
hon_812407,2 MP,0
hon_812409,2 MP,0
